"tweet_id","native_tweet_id","author_id","timestamp","retweets","favorites","in_reply_to_tweet_id","in_reply_to_author_id","in_reply_to_native_tweet_id","topic","text"
2488544,784751929427653000,731756,"2016-10-08 13:46:54",0,0,2488545,,784549918438482000,"Hillary Clinton","@tyleroakley @HillaryforMN Corrupting the future youth for a lying, murdering, corrupt, bought and paid for ass.... good for you #OhHillNo"
864578,661746964426531000,475766,"2015-11-04 03:29:05",5,0,,,,"Hillary Clinton","RT @Hillary4Florida: This is the official #Florida grassroots account. Please follow for updates! #Hillary2016 #UniteBlue #ImWithHer htt"
2051605,783016988977172000,725302,"2016-10-03 18:52:52",1,0,,,,"Hillary Clinton","RT @KathyPica1: I've BeenTrying ToFollowMore #BasketOfDeplorables ButTwitterWont LetMe. Message Is I Hit MyLimit OfPeople  I Can Follow! Is"
2490470,783899458777944000,732274,"2016-10-06 05:19:29",15,0,,,,"Hillary Clinton","RT @sdv92: The #VPDebate showed Kaine's true personality. With #OhHillNo health this could be your next POTUS. https://t.co/d5EW1V97xS"
2044687,781605997890511000,259443,"2016-09-29 21:26:06",0,0,2044688,,781568150697411000,"Hillary Clinton","@IAStartingLine @HillaryClinton cant wait 4  #FL lines 5hrs 4 @BarackObama whatever it takes 4 #Womancard #vote We have come to far."
613466,657282131551351000,315343,"2015-10-22 19:47:26",0,0,,,,"Hillary Clinton","Benghazi Committee Instructs Hillary Clinton To Limit Answers To I Failed The American People https://t.co/UkWBmdnP1j"
524833,656219295089885000,222572,"2015-10-19 21:24:06",1,0,,,,"Hillary Clinton","RT @Arauz2012: Hillary's Email Scandal Draws More Comparisons To Watergate Per Woodward https://t.co/uRsV3pV6NG https://t.co/pYm7p2GKKg"
509984,656109345076220000,354287,"2015-10-19 14:07:12",1,0,,,,"Hillary Clinton","RT @STLLeftWing: Yes! MT @HuffPostPol: #HillaryClinton says a national #GunBuyback program is worth considering http://t.co/HJrt9n7Qya http"
2095312,782924591081591000,767398,"2016-10-03 12:45:43",2,0,,,,"Hillary Clinton","each day I become more astonished how #evil #crooked &amp; just plain #horrifying #lyinghillary is #knowthefacts https://t.co/2xEkjaeVMZ"
2023619,781312682548953000,725174,"2016-09-29 02:00:34",0,0,2023620,,781312203458810000,"Hillary Clinton","@Jskorn @kurteichenwald @maddow #HillarysEmails @MSNBC @YouTube Right. Cheney, Bush, &amp; Hillary should be disqualified 4 running 4 president"
2052973,782930202431152000,726374,"2016-10-03 13:08:01",0,0,,,,"Hillary Clinton","Now why would THAT happen? #BasementDwellers &amp; #baristas meet #BasketOfDeplorables on #TrumpTrain https://t.co/B8puvxNwnm"
2129815,781540370450612000,306752,"2016-09-29 17:05:19",0,0,,,,"Hillary Clinton","#HRC sure seems 2B4 a lot of things she says she's against: https://t.co/1PGbEDGOVW"
1263005,668165500418028000,35615,"2015-11-21 20:34:03",0,0,,,,"Hillary Clinton","RT Sir_Max: MikeVee5: RT Sir_Max: MikeVee5: My Little Phony  #OhHillNo #tcot #PJNET #marklevin    https://t.co/wESd09XiC0"
855662,663241035716366000,263488,"2015-11-08 06:25:59",0,0,,,,"Hillary Clinton","RT RaymondB__: The typical HillaryClinton voter is one or all of these #LowInfoVoters #NoHillary2016 #StopHillary2 https://t.co/5IV46WvPMc"
1634615,671888425952375000,526540,"2015-12-02 03:07:38",0,0,,,,"Hillary Clinton","billcrowley3rd #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2030977,782061699251761000,735616,"2016-10-01 03:36:53",0,0,,,,"Hillary Clinton","so, plan to vote.  https://t.co/PhC6K53xww #ClintonKaine2016 #ShesWithUs #ImWithHer #BlueWave2016 #UniteBlue https://t.co/3peeqBnYvQ"
2323871,780982611007181000,900393,"2016-09-28 04:08:59",98,0,,,,"Hillary Clinton","RT @Thomas1774Paine: #Hillary's Memory Was On Fire at #debates Citing #Trump lawsuit from 43 yrs ago &amp; Other Details. Oh That's Right: She"
2500191,785526379270079000,935333,"2016-10-10 17:04:17",0,0,,,,"Hillary Clinton","@HillaryClinton this my son Pauly he has Autism and Duchenne, this is what he says after seeing Donald Trump. https://t.co/zhAyH4vdPW"
524124,656222677133234000,224033,"2015-10-19 21:37:32",0,0,,,656222465069359000,"Hillary Clinton","@Marty2634 @edhenry The real question is; can #FBI #DOJ charge #Hillary with any crimes?"
2390381,778478216990241000,225157,"2016-09-21 06:17:25",2,2,2390382,,778477338023502000,"Hillary Clinton","#HillarysAmerica -- #BlacksForTrump Tripwire Alert Prepare For a Massive Racial Onslaught From The Professional Lef https://t.co/TGxGn5tcB3"
2408803,778265759302742000,403291,"2016-09-20 16:13:11",2,2,,,,"Hillary Clinton","Trump Won Tax Breaks While Donating Tens Of Thousands To Corrupt Official #VoteBlue #HillYes #Hillary #ImWithHer   https://t.co/10mLpAdS85"
2411174,777634961889251000,722326,"2016-09-18 22:26:37",1,0,,,,"Hillary Clinton","RT @brucedavis14: @jptrib1 @Rare this is America at its best. #Hillyes it is."
340957,654862068324024000,277022,"2015-10-16 03:30:58",0,0,,,,"Hillary Clinton","@GunCtrlMarch March on Washington: Brava!: Clinton stakes out forceful liberal position on guns h... http://t.co/PDyfjqvKjJ #UCCShooting"
2499322,783326589383643000,861496,"2016-10-04 15:23:07",0,0,2499323,,783294114448155000,"Hillary Clinton","@burdentruth The real sex predator is #CrookedHillary husband.The corrupt #ClintonCrime Family has runamuck for to long #DNCleak #NotWithHer"
1674343,673615822435263000,102411,"2015-12-06 21:31:41",2,0,,,,"Hillary Clinton","RT @RightWingArt: IMAGE: The real Benghazi story... https://t.co/FJ3IdlXn7h #benghazi #lie #nobama #hillary #fail #incompetent"
1196801,667203703938486000,266524,"2015-11-19 04:52:13",0,0,,,,"Hillary Clinton","@MonroeLou  I'd love it if you could follow me back.  #TeamHillary"
1794314,772951781760533000,731756,"2016-09-06 00:17:20",0,0,1794315,,772945112322028000,"Hillary Clinton","@pattonoswalt Thats the best you guys got? We got Corruption MURDER email Foundation fraud Health issues  Foreign relations ruin #OHHILLNO"
2082880,781731831708287000,732440,"2016-09-30 05:46:07",1439,0,,,,"Hillary Clinton","RT @FrenchForTrump: THE CORRUPT NEWS MEDIA ARE SLEEPING W #CrookedHillary TO BASH @realDonaldTrump 24/7 W/ LIES TO PROTECT #NeverHillary ht"
2661322,780246674706928000,976781,"2016-09-26 03:24:38",1,0,,,,"Hillary Clinton","RT @ORy3963: Because he shouldn't be, that's why. #ProudToBePA #HillaryClinton #HillYes  https://t.co/uwlcL8vXQL"
2090443,781694299398365000,812863,"2016-09-30 03:16:58",0,2,,,,"Hillary Clinton","Tel us what you really think!  lol...#NeverHillary https://t.co/HcszTVQNKg"
610901,657283747805573000,396107,"2015-10-22 19:53:51",0,0,,,,"Hillary Clinton","All cameras on Clinton as she ends her 2nd round of testimony!"
996280,665716411344507000,508200,"2015-11-15 02:22:15",0,0,,,,"Hillary Clinton","There is no doubt that when it comes to #nationalsecurity, @HillaryClinton is THE choice for America. #DemDebate #ImWithHer"
2082458,781744479019544000,726017,"2016-09-30 06:36:22",215,0,,,,"Hillary Clinton","RT @ChristiChat: As #CrookedHillary &amp; her media WHINE about TRUMPS taxes, which were properly filed with the IRS.  I pray #wikileaks has 33"
2492178,785928141575447000,933602,"2016-10-11 19:40:45",0,1,,,,"Hillary Clinton","#Portrait of Susan Burlingame (later Mrs. Dennis Howland Potter) at age 16, 1834 by Charlotte Barber @peabodyessex https://t.co/teodYJgthv"
988656,665727829619950000,508131,"2015-11-15 03:07:37",1,0,,,,"Hillary Clinton","RT @rob_tod: Hillary was the Senator for NY. How did you expect her to win + represent NY without Wall Street's support? Bernie is from VT."
2500278,785345916505121000,148074,"2016-10-10 05:07:12",0,1,2500279,,785325045707071000,"Hillary Clinton","@Kliavkoff @Ratatosk4 when i heard @realDonaldTrump threaten #HillaryForPresident with jail he immediately morphed into creepy gangsta mode"
2512420,783171582046896000,748056,"2016-10-04 05:07:10",0,0,2512421,,783170292537516000,"Hillary Clinton","@CALIwithHillary @nytimes @wikileaks #JailHer #OctoberSurprise LATE MONDAY NIGHT/EARLY TUESDAY MORNING 3AM EDT. https://t.co/ErQ08A1x07"
2030294,782962418095907000,801750,"2016-10-03 15:16:01",0,0,,,,"Hillary Clinton","#DonateOne to @HFA #Sheswithus Robert S. McElvaine: Patriotism over Partisanship https://t.co/bur95QISYV"
988485,665727981185327000,301738,"2015-11-15 03:08:13",1,0,,,,"Hillary Clinton","RT @DelegateDonna: Hillary received donations from Wall Street because she was Senator from NY. Duh! #Imwithher"
2081634,781784749815702000,811584,"2016-09-30 09:16:23",1653,0,,,,"Hillary Clinton","RT @polltakerguy: Who are you voting for? #iRegistered #MAGA #CrookedHillary #TrumpWon #debatenight Please vote and rt for max votes! Thank"
849805,660962097455583000,475100,"2015-11-01 23:30:18",0,0,,,,"Hillary Clinton","SHARE!! SHARE!! Why the Hillary-Alinsky letters matter. https://t.co/jTrarK8QnB  #StopHillary2016 #Alinsky Hillary is Obama in a pantsuit."
997349,665715298855690000,494957,"2015-11-15 02:17:50",1,1,,,,"Hillary Clinton","John is asking questions pitting Bernie against Sec. Clinton. Stick to the issues/policies. Not attacking each other. #ImWithHer #DemDebate"
2369226,780918753517154000,722385,"2016-09-27 23:55:14",0,0,,,,"Hillary Clinton","#ImWithHer #StrongerTogether #Hillary2016 #NeverTrump #millennials #debatenight  Not sure they are all supporters o https://t.co/zp3OVAObis"
2335525,777841455855505000,315292,"2016-09-19 12:07:09",0,0,,,,"Hillary Clinton","@realDonaldTrump  We need you for our president!! #nohillary! https://t.co/6oSVXwg1Kg"
2075755,764404963233583000,722290,"2016-08-13 10:15:19",3,2,,,,"Hillary Clinton","Video:Trump Blamed His Casino Failures on Dead Employees #UniteBlue #HillYes #Dem #writer #writers #author #Bloggers https://t.co/kyLxGU2Qx2"
2521271,785011256503640000,735187,"2016-10-09 06:57:23",4,0,,,,"Hillary Clinton","RT @cunninghammeli1: Best explanation I have seen so far.  #RussiaDidIt  #imwithher  #OpDeny270 https://t.co/vjyPn4Y4Jq"
2653460,778398603844944000,722454,"2016-09-21 01:01:03",0,1,,,,"Hillary Clinton","Hillary Clinton in Black History https://t.co/Yx5GKiRWrs #Imwithher #Hillary #MSNBC #CNN #Foxnews #Maddow #NAACP #BlackLivesMatter #PA #OH"
1067496,666067915645538000,191573,"2015-11-16 01:39:00",0,0,,,,"Hillary Clinton","Hillary4Florida: RT to say, '#ImWithHer'!!!  #Hillary2016 #Florida #HillYes #DemDebate #HillaryClinton #UniteB https://t.co/dYIeSSUT8H"
1317468,668716077501784000,330756,"2015-11-23 09:01:51",1,0,,,,"Hillary Clinton","RT @XManSV: #ImWithHer #HillaryClinton #GunSense #GunOwners #GunOwnership INTRIGUING INFIRMATION https://t.co/S66I8oZrJS"
2069546,782587687400342000,277668,"2016-10-02 14:26:59",1,2,2069547,,782528517326135000,"Hillary Clinton","@StopStopHillary @terr12763 #FollowTheMoney #BreakingNews #ClintonScandals Women #WheresHillary #CrookedHillary https://t.co/df167r9cIN"
343417,654852804008276000,278385,"2015-10-16 02:54:09",0,0,,,,"Hillary Clinton","Hillary Clinton Instructs Aides to Hand Over E-Mail Server to Justice Department http://t.co/14sUorRGTo"
2122308,782704369657524000,805076,"2016-10-02 22:10:38",3,0,,,,"Hillary Clinton","RT @azarze: Hillary in a Race Against Time to Keep Bill's Having AIDS a Secret https://t.co/IRKVYfV991  #HillaryHealth #HillaryClinton #Hil"
2386668,777924140359492000,358937,"2016-09-19 17:35:42",0,0,,,,"Hillary Clinton","New Report Shows #HillNo Campaign STEALING Money from their Poorest Supporters via bank fraud! https://t.co/9QHjSdPOss @ConstitutionNat"
2081513,779169467565691000,555668,"2016-09-23 04:04:11",0,0,,,,"Hillary Clinton","We deserve better.  #notrump #nohillary #lovesomebody https://t.co/hfgHEAwgOv"
1604999,672455035792544000,684087,"2015-12-03 16:39:08",0,0,1605000,,672148092532093000,"Hillary Clinton","Nice company you keep.  #Benghazi #serverproblems #gunsense #liar #crooked   @laureldavilacpa @kathies01"
2045941,783028021880062000,754121,"2016-10-03 19:36:43",0,0,,,,"Hillary Clinton","Polls show Donald Trump has a 5 point lead over Illary in Ohio! #HillarysHealth #HackingHillary https://t.co/3ISbYfXq49"
2000613,783011294366491000,794776,"2016-10-03 18:30:14",0,0,,,,"Hillary Clinton","I can tell by your tone, that you think what your saying is a negative, but it's actually all the more reason https://t.co/o2ej3lTlnA"
2100616,782041956486517000,278981,"2016-10-01 02:18:26",2,0,,,,"Hillary Clinton","RT @gelicmonkey: #LatinosForHillary DID HILLARY AND BILL WIRRY ABOUT DEPORTING ELIAN GONZALEZ @ GUNPONT https://t.co/6GFp4sHjeI NOW SHE WAN"
2539202,783343586003649000,730959,"2016-10-04 16:30:39",0,0,,,,"Hillary Clinton","#DNCLeaks #HillarysHealth @HillaryClinton #WheresHillary #BasementDwellers  Seth Rich and others died at young ages https://t.co/jMa153pWF7"
325079,654737244406682000,268488,"2015-10-15 19:14:58",0,0,,,,"Hillary Clinton","Anyone else confused upon hearing Clinton won the debate?"
338641,654693966634324000,275690,"2015-10-15 16:22:59",0,0,,,,"Hillary Clinton","Why not transform Bratz dolls into empowering roll models like #Malala &amp; #AngilinaJoli but not #HillaryClinton or #AnjelaMerkel for God sake"
319607,654755970027885000,35615,"2015-10-15 20:29:22",0,0,,,,"Hillary Clinton","RT TheIrishDame: This New ANTI-HILLARY BENGHAZI Ad Is Totally Brutal!  http://t.co/AUXMRZQLQE #StopHillary #Reme http://t.co/wESd09FHdq"
512384,655790997620834000,10458,"2015-10-18 17:02:12",1,0,,,,"Hillary Clinton","Yes! MT @HuffPostPol: #HillaryClinton says a national #GunBuyback program is worth considering http://t.co/HJrt9n7Qya http://t.co/iJakVEbJ62"
2029700,780202816283546000,296831,"2016-09-26 00:30:21",0,0,,,,"Hillary Clinton"," calilili: DisruptMisogYnY History Wont Silence #HERstory   #ImWithHER #Girls #LGBT #CivilRights...... https://t.co/qC8bh6vXCp"
1645543,669535703697637000,526540,"2015-11-25 15:18:45",0,0,,,,"Hillary Clinton","PeebsY0 #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2036385,781693201753203000,723743,"2016-09-30 03:12:37",60,0,,,,"Hillary Clinton","RT @jonhabart: Major Clinton Foundation Donor Ensnared In Chinese Vote-Buying Scandal - https://t.co/zeAoF8IKvo #ClintonFoundation https://"
511220,655896642969862000,35615,"2015-10-19 00:02:00",0,0,,,,"Hillary Clinton","RT 1BeautifulKarma: #VoteBlue #Democrats #UniteBlue #LibCrib #Hillary2016 #FeelTheBern #HillaryClinton #BernieSand http://t.co/wESd09XiC0"
2117806,781761629142692000,316764,"2016-09-30 07:44:31",36,0,,,,"Hillary Clinton","RT @Shareblue: Why older women are so enthusiastic about #HillaryClinton https://t.co/arEN3nTPEe #Shareblue"
616712,657279535612760000,398190,"2015-10-22 19:37:07",0,0,,,,"Hillary Clinton","Wait, Clinton Didnt Have a Computer in Her Office?: Perhaps the biggest revelation at today's Benghazi hearin... https://t.co/5KanvRH4kB"
2371268,776550057306886000,809540,"2016-09-15 22:35:35",1,4,,,,"Hillary Clinton","Now, #Shillary is using veterans as props. How many vets are disabled because of her decisions &amp; policies? How many dead? Despicable."
2549237,784927875824689000,489514,"2016-10-09 01:26:03",0,0,,,,"Hillary Clinton","No outrage by Left/RINOS/media about Hillary Clinton's intentional, irresponsible risk of USA national security. https://t.co/2HO1xRlMHe"
2031961,780874913158758000,766582,"2016-09-27 21:01:01",0,0,,,,"Hillary Clinton","#ShesWithUs | How Hillary Clinton found her stride on gender - CNN https://t.co/kpENI4Yny6"
2406141,778404422577754000,388843,"2016-09-21 01:24:11",1,0,,,,"Hillary Clinton",".#Hillary Rewarded194 DonorsWith Seats on #StateDept  AdvisoryBoards #RedNationRising #MAGA #PayToPlay #ClintonCash  https://t.co/ywn8qmfH4Q"
524532,656220682553053000,359298,"2015-10-19 21:29:37",5,0,,,,"Hillary Clinton","RT @FreeBeacon: .@SenatorDurbin: Hillary Has A Long History Of Controversy That Turns People Off https://t.co/atD8FvqKHl https://t.co/jWc"
2330236,779127226050703000,266266,"2016-09-23 01:16:20",2,0,,,,"Hillary Clinton","And what country did they rape for that I wonder?! #CrookedHillary #Hillary #HillaryClinton #MONSTERVOTE https://t.co/STMafWLNmU"
2335060,778920371621863000,816666,"2016-09-22 11:34:22",0,1,,,,"Hillary Clinton","@TODAYshow did it!  They said when you count Lib tickets that the gap btwn #nohillary &amp; #notrump is only 1% #LetGaryDebate @GovGaryJohnson"
2035725,778609535359517000,734419,"2016-09-21 14:59:13",4,0,,,,"Hillary Clinton","RT @LoveAndLightToU: #PaulCombetta receipt for his 'services' $50k!!! Bitch is going down!!! USA USA!!! #StoneTear #JailHER https://t.co"
2511152,781944652714828000,769109,"2016-09-30 19:51:47",0,0,,,,"Hillary Clinton","IMAGINE if foreign leader disagreed w/him what would happen? TRUMP UNHINGED! #Vote4Hillary #StrongerTogether https://t.co/r0ipV6cvC9"
329927,654725440892830000,264774,"2015-10-15 18:28:03",1,0,,,,"Hillary Clinton","Corporate fueled MSM slant in all it's glory from CNN to NYT, all the same nonsense - don't be fooled @CharlesMBlow http://t.co/poYK3Jv9JA"
2043640,765977484844151000,723668,"2016-08-17 18:23:58",331,0,,,,"Hillary Clinton","RT @Politics_PR: Donald J. Trump's Real 'Economic Policy', Is On The Docket In A Federal Court! #NeverTrump #HillYes #ImWithHer https://t.c"
1000386,665692764240134000,501130,"2015-11-15 00:48:17",0,1,,,,"Hillary Clinton","@YAmericans4Hill MT I'm in Let's make history together. #ImWithHer"
2404527,780097952887046000,729127,"2016-09-25 17:33:40",1,0,,,,"Hillary Clinton","RT @YummyDogRoe: MSM will NOT be aring the #presidentialdebate in HD... or else they'll be getting a good look at #HillarysHealth https://t"
2497472,786064710244397000,749307,"2016-10-12 04:43:25",0,0,,,,"Hillary Clinton","This here is for #CTR people to come clean and fight for your country.  This is a movement to get our country back. Visit #NotWithHer"
2650432,778425680635781000,809374,"2016-09-21 02:48:39",0,0,,,778423145648755000,"Hillary Clinton","@HillaryClinton Repulsive and hilarious at the same time. #ImWithHer #ElectAnAdult #TrumpStealsCharityMoney"
2386673,777922758869078000,358937,"2016-09-19 17:30:13",0,0,,,,"Hillary Clinton","It takes common sense to solve problems, something Democrats no longer employ:3 Steps to Deal W/Illegals &amp;...https://t.co/ybeahEY2JB #HillNo"
2660090,780542326925955000,737410,"2016-09-26 22:59:27",0,3,,,,"Hillary Clinton","#Republican @LesterHoltNBC Please keep @realDonaldTrump on topic and Go @HillaryClinton #HillYes #GoalToBeGreater #MyVoteCounts #DebateNight"
2499167,783498219624038000,803356,"2016-10-05 02:45:06",0,0,,,,"Hillary Clinton","Exactly!! #2A #NeverHillary #NotWithHer https://t.co/eaMozm8xMf"
2079874,779880132316127000,801344,"2016-09-25 03:08:07",0,1,,,,"Hillary Clinton","#HillaryforAmerica | HFA: Our endorsement is rooted in respect for her intellect, experience, toughness and coura https://t.co/2g9mfPQvpw"
326604,654732979894260000,269359,"2015-10-15 18:58:01",3,0,,,,"Hillary Clinton","RT @GretchenCarlson: Clinton Servers Technical Problems Boosted Use of Personal Accounts  is that problematic? @guypbenson W/ #TheRealSto"
2067993,782942555298206000,267898,"2016-10-03 13:57:06",0,0,,,,"Hillary Clinton","#HellNoDNC #Satan'sMistress #NeverHillary #NeverTrump #We'reGoingToTellTheTruth #WeNeedJill #Vote4Jill #UnitedWeWin  https://t.co/2rAlmvaNTD"
2555328,785051136608788000,945169,"2016-10-09 09:35:51",0,1,,,,"Hillary Clinton","#HillaryClinton, My love will protect U forever. My agreement with U will never end! ~ Dad Jehovah   #Psalm89"
335947,654711959258948000,266034,"2015-10-15 17:34:29",1,0,,,,"Hillary Clinton","RT @HL3tweets: @KimHarm63660098 @LShslatin @mitchellvii EXACTLY. Why would I possibly want to read ANYTHING written by a Hillary Clinton su"
1769706,673970496145330000,655879,"2015-12-07 21:01:02",1,0,,,,"Hillary Clinton","RT @TomHillgardner: Here's why #Bernie2016 voters should withhold their votes from #Shillary if she is the nominee. https://t.co/b5YxPlpNNX"
2543613,784458270517887000,942337,"2016-10-07 18:20:00",0,0,,,,"Hillary Clinton","This hurricane wouldn't happen if Trump was president. #MakeAmericaGreatAgain #HillaryForPrison2016"
1786045,772981410038555000,612729,"2016-09-06 02:15:04",0,0,,,,"Hillary Clinton","'Don't ever go against the family, Vince Foster' #NoHillary2016 #Corruption #ClintonCrimeFamily https://t.co/VdhUxr9jAD"
2330008,779485898333381000,266266,"2016-09-24 01:01:34",1,1,,,,"Hillary Clinton","#NY town mourns 4 murdered teens, and some blame federal immigration policy - #America  #USA  #STOPHillary  #Trump https://t.co/K9LXSvkjh2"
608248,657285566267028000,395215,"2015-10-22 20:01:05",0,0,,,,"Hillary Clinton","Clinton meets face-to-face with Benghazi committee https://t.co/P679xRFoLb"
2332720,779159617427341000,221601,"2016-09-23 03:25:03",2,1,,,,"Hillary Clinton","#CrookedHillary #AlwaysTrump #TrumpTrain #TrumpArmy #MAGA #VoteTrump2016 JOBS #NoMoreClintons Why H https://t.co/C3ieOK9iAq"
1494019,671134019342443000,263188,"2015-11-30 01:09:53",0,0,,,,"Hillary Clinton","Seeking health care is dangerous to women's health?  #ImWithHer https://t.co/twikDM7Q4J"
1638927,671143840250798000,526540,"2015-11-30 01:48:55",0,0,,,,"Hillary Clinton","DirtyDemocrat #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
1021714,665931835210207000,274685,"2015-11-15 16:38:16",1,0,,,,"Hillary Clinton","RT @tpcjk: @HillaryClinton Please name one thing you accomplished as SOS? Oh yeah..... #Failure #NotQualified #OhHillNo https://t.co/GLDkQa"
1787533,775845393460449000,730476,"2016-09-13 23:55:30",0,0,,,,"Hillary Clinton","Chelsea is watching Ivanka, and now is calling her plastic surgery team in again! #Jealous #NeverHillary #TrumpTrain #Demexit #HillNo #MAGA"
616378,657279841461543000,398061,"2015-10-22 19:38:20",24,0,,,,"Hillary Clinton","RT @nightlyshow: Larry on the CIA email hack and Hillary Clinton: https://t.co/fzWTNBCGEi https://t.co/XSGat5nSuY"
1795474,776117442150105000,221946,"2016-09-14 17:56:32",0,1,1795475,,776116136052089000,"Hillary Clinton","@MariaTCardona Not as scary as #CrookedHillary in #ClintonCash... #ClintonFoundation and now #JohnKerry's daughter"
1360316,669339019512181000,63634,"2015-11-25 02:17:12",1,1,1360317,,669271735200535000,"Hillary Clinton","God Bless .@HillaryClinton Fighting For Orphans  https://t.co/mRUIssAsNH  #ImWithHer #HolyMaryForHillary https://t.co/Bm7dVeHvXE"
2029752,780165823440703000,801623,"2016-09-25 22:03:21",1,0,,,,"Hillary Clinton","RT @luralura: The role of Civil War heroine will be played a headless dummy in a bonnet #herstory https://t.co/JB8tbboFWC"
602258,657290746022658000,269294,"2015-10-22 20:21:40",0,0,,,,"Hillary Clinton","Clinton offers up whopper of new defense on emails 'Most of my work was not done on emails' https://t.co/QVWQZYEWbL #BenghaziHearings #Liar"
2046449,782981237300355000,727272,"2016-10-03 16:30:48",1,0,,,,"Hillary Clinton","RT @DoatUpon: Wow... Obama wanted to check #HillarysHealth when she was SoS. She REFUSED!  What is #SickHillary hiding?  https://t.co/BeK61"
2079333,781517078993985000,801344,"2016-09-29 15:32:46",0,0,,,,"Hillary Clinton","#HillaryforAmerica | HFA: RT HillaryforIA: Today's the day, Iowa. Let's make herstory.  Look up where you can be # https://t.co/QYYJgiq85k"
1645185,669601812840845000,526540,"2015-11-25 19:41:27",0,0,,,,"Hillary Clinton","Zach_Wilde79 #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2499882,786064249453961000,487247,"2016-10-12 04:41:36",1,0,,,,"Hillary Clinton","RT @IGobeFree: Sad that women make excuses for this #freakshow #NeverTrump #HillaryForPresident https://t.co/BajlyeclVV"
2506380,784945644486160000,732910,"2016-10-09 02:36:39",0,0,,,,"Hillary Clinton","When it comes to behavior Double Standards and Blatant Hypocrisy has infected the Left! #HRC #DNC #hypocrisy #Trump https://t.co/BYhaC6BZc0"
1832991,775944482571231000,513373,"2016-09-14 06:29:15",0,0,,,,"Hillary Clinton","@TGowdySC: #ColinPowell says #Benghazi was a Stupid Witch Hunt  And #CondiRice agrees. A terrible waste of taxpayer money!"
2010968,780048617310532000,797659,"2016-09-25 14:17:37",1,0,,,,"Hillary Clinton","RT @BarkerR1984: @ReaganCoalition That's about the best thing I've heard in a while #Freedom #Liberty #HillaryForPrison2016"
2557562,783916120894017000,945461,"2016-10-06 06:25:42",0,0,,,,"Hillary Clinton","#Imwithher!! Because of gaga??! No shit. #readyforhillary https://t.co/3hokSUREZL"
2353419,779344373674750000,355806,"2016-09-23 15:39:12",1,0,,,,"Hillary Clinton","This is epic, even her own petty group laughs @HillaryClinton #WheresHillary https://t.co/chjqG9943X"
332148,654722074204705000,137386,"2015-10-15 18:14:41",3,0,,,,"Hillary Clinton","RT @dilloncollier: .@SecretaryCastro predicts Clinton will win Texas' 38 electoral votes. Says he can't wait to hear Fox News report it #ke"
2334919,778474702327124000,795974,"2016-09-21 06:03:27",0,0,,,,"Hillary Clinton","#BitchCantWalk (RARE DONALD INSIDE) TRUMP CAMPAIGN HAS BETTER TIMING THAN MY OPPONENTS IN CS:GO https://t.co/YAJaoTQ2On #neverhillary"
1802317,775440927582069000,510734,"2016-09-12 21:08:18",1,0,,,,"Hillary Clinton","RT @DavidAWright1: #HillNo #VoteAgainstWar #CantTrustHillary #WarmongerHillary Meet Hillary Clinton's Elite War Hawk Team https://t.co/tcPi"
2116664,782702814950724000,98918,"2016-10-02 22:04:27",0,0,2116665,,782698353712705000,"Hillary Clinton","@AngryVoters @mac80538 now it makes sense why #Comey &amp; 40 @FBI agents blamed the #Benghazi attack on videotapes. #HillaryForPrison  #MAGA"
613111,657282352352272000,396880,"2015-10-22 19:48:19",1,0,,,,"Hillary Clinton","RT @wsbradio: 6 things to know about Hillary Clinton and the Benghazi hearings. https://t.co/PQRNSn5jov"
330372,654724459270541000,271522,"2015-10-15 18:24:09",0,0,,,,"Hillary Clinton","Inc: How Clinton's Profit Sharing Plan Comes With Hidden Costs jeremyquittner http://t.co/9zLiWZTpot http://t.co/PImmto64ER"
1190101,667594276692484000,35615,"2015-11-20 06:44:13",0,0,,,,"Hillary Clinton","MikeVee5: delcaste: RT 2AFight: Hillary, with her good friend Bin Laden: '#MuslimsArePeaceful' #OhHillNo  #tcot #P https://t.co/wESd09XiC0"
2494894,785043605878604000,934350,"2016-10-09 09:05:55",0,0,,,,"Hillary Clinton","#VIDEO :Saudi Interior Ministry Spokesman: Thwarting of terrorist operations linked to ISIS https://t.co/8792riFNzj    #Hillary2016"
2096829,782553044928045000,749052,"2016-10-02 12:09:19",0,0,,,,"Hillary Clinton",": No more Islamists lovers n the Whitehouse! #NeverHillary #OhHillNo https://t.co/RMcorDx8Gm"
963481,665179322861400000,35615,"2015-11-13 14:48:03",0,0,,,,"Hillary Clinton","RT catwahler: Gotta love this . . . an honest ad!  #OhHillNo  https://t.co/sKrxxjvIj4 https://t.co/wESd09XiC0  https://t.co/wESd09XiC0"
603765,657289452109169000,240969,"2015-10-22 20:16:31",0,0,,,,"Hillary Clinton","Poll: Donald Trump beats Hillary Clinton in  head-to-head battle for US presidency, 38%-36%: Republican presid... https://t.co/E1mZxB58Km"
